Sensor1,19,40
Sensor1,20,21
50,59
Sensor2,41,51
Sensor1,13,58
Sensor1,27,45
Sensor0,22,48
34,55
Sensor1,45,48
Sensor0,24,41
46,59
Sensor2,40,48
Sensor0,36,44
Sensor2,42,47
Sensor1,47,57
Sensor0,31,57
Sensor0,26,48
Sensor0,54,57
Sensor2,56,59
Sensor1,3,43
Sensor0,31,47
Sensor2,13,17
1,3
Sensor2,13,39
32,35
44,49
Sensor2,9,59
44,55
Sensor0,50,56
Sensor2,38,47
Sensor0,6,53
Sensor1,11,21
Sensor2,2,55
Sensor1,1,4
54,59
Sensor0,18,39
Sensor0,33,58
Sensor2,0,39
Sensor1,45,50
Sensor0,46,53
Sensor1,29,39
Sensor0,22,24
Sensor0,29,45
47,49
Sensor0,21,33
8,26
Sensor2,38,43
Sensor1,29,52
Sensor0,34,55
Sensor1,54,58
Sensor1,17,50
Sensor2,55,55
Sensor0,11,36
Sensor2,6,14
Sensor1,13,46
Sensor1,32,54
Sensor1,57,59
Sensor0,10,43
28,47
Sensor1,39,42
Sensor1,39,53
Sensor0,7,15
Sensor0,39,47
Sensor2,46,52
Sensor2,3,22
Sensor2,27,27
Sensor1,0,6
Sensor1,33,33
Sensor1,6,29
Sensor2,25,26
Sensor2,20,53
Sensor1,7,42
Sensor2,50,58
Sensor0,17,41
Sensor1,17,57
Sensor0,12,17
Sensor1,16,30
Sensor1,41,51
Sensor1,43,43
Sensor0,8,19
51,59
Sensor0,53,55
Sensor0,3,36
Sensor1,7,42
Sensor0,2,15
Sensor0,40,47
Sensor1,50,51
Sensor2,50,53
Sensor2,20,45
Sensor2,32,58
Sensor2,25,47
Sensor0,30,30
Sensor0,30,51
Sensor2,58,59
Sensor0,25,26
Sensor0,31,33
52,56
Sensor1,32,48
Sensor0,1,52
Sensor2,49,56
Sensor2,58,59
Sensor1,42,48
Sensor1,7,49
Sensor2,23,43
Sensor1,51,55
Sensor0,43,58
Sensor0,13,19
Sensor1,49,59
Sensor2,38,45
Sensor2,41,46
Sensor0,44,58
Sensor1,53,55
Sensor2,4,22
Sensor0,49,54
Sensor0,28,39
Sensor0,14,40
Sensor0,50,57
Sensor2,12,20
Sensor2,35,36
Sensor1,55,57
51,55
Sensor0,8,18
Sensor1,22,46
Sensor1,13,38
Sensor2,17,37
32,51
Sensor0,55,55
Sensor2,15,37
Sensor1,13,41
35,49
Sensor2,14,23
Sensor2,55,58
Sensor0,8,34
Sensor1,59,59
Sensor0,39,41
Sensor0,9,10
28,41
Sensor2,49,58
Sensor0,48,59
Sensor2,46,56
Sensor2,26,28
Sensor2,5,38
33,36
Sensor0,16,21
Sensor1,46,49
Sensor1,38,47
Sensor0,21,37
Sensor0,19,23
Sensor1,27,38
Sensor2,8,41
33,43
Sensor1,0,36
Sensor1,14,42
Sensor0,56,57
30,45
Sensor1,7,28
Sensor2,4,25
Sensor2,23,49
Sensor0,14,22
7,35
Sensor2,32,52
Sensor1,31,44
Sensor1,12,33
Sensor2,52,53
Sensor0,9,28
Sensor2,28,38
Sensor2,16,19
Sensor0,31,32
Sensor2,52,56
Sensor1,2,8
Sensor0,3,3
Sensor2,14,48
Sensor2,9,23
37,48
Sensor1,57,59
5,28
Sensor0,49,49
Sensor2,47,48
Sensor2,26,49
Sensor2,31,58
Sensor1,5,30
Sensor1,24,33
Sensor2,59,59
Sensor1,40,48
Sensor0,39,54
Sensor0,19,50
Sensor1,6,13
Sensor2,55,59
Sensor0,2,17
Sensor0,48,57
Sensor2,56,59
28,31
Sensor1,42,58
Sensor1,39,48
Sensor2,0,42
Sensor2,37,38
Sensor2,45,48
56,59
Sensor2,46,48
Sensor0,38,43
Sensor1,19,22
Sensor0,57,59
Sensor0,36,48
Sensor2,53,55
Sensor0,12,19
Sensor2,2,12
Sensor1,16,27
Sensor1,56,56
Sensor2,26,53
Sensor0,32,41
Sensor2,9,19
Sensor0,30,43
Sensor1,38,38
Sensor0,28,48
Sensor0,16,49
4,5
Sensor0,43,52
Sensor1,46,50
Sensor2,27,36
Sensor1,38,52
Sensor1,58,58
Sensor1,22,33
Sensor1,59,59
Sensor1,36,51
Sensor1,46,55
Sensor2,51,53
Sensor1,45,56
Sensor0,24,37
Sensor0,44,58
58,58
Sensor0,25,32
Sensor0,10,13
Sensor0,19,39
Sensor1,46,51
Sensor0,46,53
Sensor1,0,3
Sensor0,47,59
Sensor0,37,38
Sensor1,8,16
Sensor0,1,23
Sensor2,33,44
Sensor1,30,50
Sensor2,26,35
Sensor2,16,27
Sensor0,26,48
Sensor2,0,15
Sensor0,43,53
Sensor0,46,53
Sensor1,11,50
Sensor0,26,51
Sensor1,44,56
Sensor1,7,46
Sensor1,26,59
Sensor2,45,57
20,20
Sensor0,58,59
Sensor0,31,35
Sensor1,56,59
Sensor0,56,58
Sensor0,29,42
Sensor2,16,59
Sensor1,16,37
36,57
33,44
Sensor2,32,47
Sensor2,24,48
Sensor2,25,44
Sensor0,53,54
Sensor2,33,56
Sensor0,57,57
Sensor2,54,56
Sensor2,35,47
Sensor1,19,34
Sensor1,40,41
Sensor2,25,27
Sensor2,49,54
Sensor1,50,50
Sensor0,18,19
Sensor1,3,25
Sensor2,48,51
Sensor1,43,54
Sensor2,3,14
Sensor0,22,27
Sensor0,0,22
Sensor0,14,46
Sensor0,50,51
53,59
Sensor0,38,56
Sensor1,51,56
Sensor0,48,52
Sensor1,55,56
Sensor1,52,59
Sensor2,53,57
Sensor2,5,37
Sensor1,49,54
Sensor0,23,34
Sensor0,1,51
Sensor2,6,35
Sensor1,7,22
Sensor0,46,52
Sensor0,15,39
Sensor0,23,35
Sensor0,32,37
Sensor2,34,49
27,49
Sensor0,53,54
Sensor1,13,22
Sensor1,11,24
42,51
Sensor0,51,54
Sensor0,21,49
Sensor2,6,32
Sensor1,57,59
Sensor0,54,58
Sensor1,45,56
Sensor1,7,41
Sensor2,30,57
Sensor2,58,58
Sensor1,10,12
Sensor2,50,59
Sensor0,10,57
Sensor1,59,59
45,47
Sensor2,46,46
Sensor0,19,28
Sensor0,26,43
Sensor1,23,48
Sensor1,28,43
Sensor2,45,50
Sensor1,34,58
Sensor2,15,31
Sensor2,19,30
38,49
3,9
Sensor1,15,50
Sensor1,43,49
Sensor2,43,53
Sensor2,41,50
Sensor1,4,47
Sensor1,57,58
Sensor2,28,38
Sensor0,47,49
Sensor0,12,32
Sensor1,43,51
Sensor0,35,36
Sensor2,14,37
19,26
Sensor2,28,32
Sensor0,5,7
29,35
Sensor1,56,58
Sensor1,25,53
Sensor0,32,40
Sensor1,41,54
Sensor1,51,53
Sensor0,37,48
Sensor2,1,9
Sensor1,28,48
Sensor0,14,54
31,56
Sensor0,36,37
Sensor2,58,58
Sensor0,26,37
Sensor0,12,31
Sensor0,48,51
Sensor1,47,58
Sensor1,28,40
Sensor2,31,52
Sensor1,54,59
Sensor1,56,57
Sensor1,56,59
Sensor2,18,23
Sensor0,36,50
Sensor2,4,46
32,46
Sensor2,45,47
Sensor0,41,46
Sensor2,8,33
Sensor0,41,51
41,54
Sensor2,13,44
Sensor0,56,59
Sensor0,3,50
Sensor2,42,42
Sensor1,39,39
Sensor2,38,44
1,20
Sensor1,58,59
Sensor1,20,29
Sensor0,57,58
Sensor2,52,57
19,45
Sensor1,15,54
Sensor1,6,35
Sensor0,30,53
Sensor1,43,50
Sensor1,6,41
Sensor2,30,49
Sensor2,3,34
Sensor1,58,58
13,47
Sensor0,28,46
Sensor2,24,33
Sensor0,8,54
Sensor0,45,54
Sensor0,10,26
Sensor1,19,35
Sensor1,57,59
Sensor0,2,18
Sensor1,37,53
Sensor1,12,41
Sensor1,7,20
Sensor2,6,41
Sensor1,37,54
Sensor1,42,56
Sensor2,55,59
58,58
Sensor0,43,57
Sensor1,18,52
Sensor1,17,37
Sensor2,31,43
Sensor0,3,6
Sensor1,13,32
Sensor1,35,51
Sensor1,29,33
Sensor2,28,43
Sensor2,29,58
Sensor2,4,34
Sensor0,40,48
Sensor1,58,58
Sensor0,56,58
Sensor2,57,58
Sensor2,51,59
Sensor2,22,55
Sensor0,45,46
Sensor2,7,16
Sensor2,30,36
Sensor2,30,49
Sensor0,23,26
Sensor2,17,28
Sensor2,34,44
Sensor2,8,58
Sensor0,3,39
Sensor1,2,52
Sensor0,24,36
Sensor2,2,45
Sensor2,57,59
Sensor2,10,17
Sensor2,19,32
19,56
Sensor1,23,47
25,39
Sensor1,39,53
Sensor1,44,50
Sensor1,31,33
Sensor1,13,30
Sensor0,16,58
48,49
Sensor2,54,56
8,18
49,50
Sensor1,57,58
Sensor0,22,57
Sensor2,32,52
Sensor1,47,58
Sensor2,39,53
Sensor0,8,24
20,53
Sensor2,34,56
Sensor2,54,56
Sensor0,4,53
Sensor0,10,25
Sensor2,24,25
Sensor0,32,50
Sensor2,43,59
Sensor1,9,38
Sensor1,5,59
Sensor2,9,38
Sensor1,6,29
Sensor1,42,50
Sensor0,31,57
Sensor0,31,40
14,46
Sensor0,27,51
Sensor2,59,59
Sensor2,4,38
Sensor0,33,35
Sensor1,9,40
Sensor0,50,56
Sensor1,47,54
Sensor2,51,59
Sensor1,21,37
Sensor2,34,51
Sensor2,37,45
Sensor2,8,28
Sensor0,47,51
Sensor2,12,16
Sensor1,37,59
Sensor1,25,29
Sensor1,55,58
Sensor2,4,9
Sensor0,42,57
Sensor0,59,59
Sensor2,16,22
Sensor2,22,53
Sensor2,4,58
21,58
Sensor0,54,58
Sensor0,48,48
Sensor1,43,44
Sensor2,37,55
7,40
6,44
Sensor1,43,57
Sensor2,27,47
Sensor0,23,56
Sensor1,25,52
Sensor2,14,40
Sensor1,16,51
35,46
Sensor2,44,54
Sensor1,45,58
2,47
Sensor0,6,17
18,19
Sensor2,16,24
Sensor1,18,54
Sensor0,18,23
Sensor0,2,18
Sensor1,10,20
10,52
Sensor0,50,58
Sensor0,38,58
Sensor1,14,55
13,32
Sensor1,19,21
Sensor1,0,55
Sensor0,9,50
Sensor1,10,47
Sensor0,30,34
48,49
Sensor0,45,54
Sensor1,14,15
Sensor0,34,57
Sensor0,45,51
Sensor1,31,47
Sensor0,22,27
Sensor1,47,57
Sensor0,0,25
46,58
Sensor0,40,50
Sensor2,36,55
Sensor0,9,26
Sensor1,16,47
Sensor1,33,55
Sensor2,57,58
Sensor1,32,42
10,44
Sensor1,24,34
Sensor0,50,52
Sensor0,33,44
Sensor2,4,5
Sensor2,6,32
Sensor2,5,57
Sensor0,24,29
Sensor0,26,59
Sensor0,5,55
Sensor2,15,21
Sensor0,46,53
Sensor2,39,42
Sensor1,51,58
Sensor2,21,34
Sensor2,55,55
Sensor1,31,38
Sensor1,37,55
Sensor1,59,59
Sensor0,57,59
Sensor1,9,58
Sensor1,22,42
Sensor1,18,21
Sensor0,23,39
Sensor0,13,42
Sensor0,8,31
Sensor2,30,36
Sensor1,24,47
26,33
Sensor0,17,45
Sensor1,44,51
Sensor2,14,19
0,46
Sensor0,28,41
Sensor0,16,44
Sensor1,36,41
Sensor0,43,58
Sensor2,8,38
Sensor1,10,56
Sensor1,0,48
Sensor1,26,28
Sensor1,27,33
Sensor2,10,35
38,42
Sensor0,17,31
Sensor2,21,28
Sensor1,6,39
Sensor1,52,54
Sensor0,44,50
Sensor2,14,49
Sensor1,41,57
Sensor2,2,15
Sensor2,44,52
Sensor2,41,43
Sensor0,3,52
Sensor2,7,11
Sensor1,8,45
Sensor1,40,42
Sensor1,22,35
Sensor2,44,52
Sensor0,16,39
Sensor0,47,54
Sensor2,27,43
Sensor2,21,35
Sensor2,4,44
Sensor2,2,12
Sensor0,53,59
Sensor1,4,50
Sensor0,21,39
Sensor2,47,54
Sensor2,38,40
Sensor0,15,26
19,33
Sensor0,51,51
Sensor2,38,50
Sensor1,39,48
Sensor1,48,55
Sensor0,54,58
Sensor0,4,39
Sensor2,6,51
Sensor2,3,9
Sensor1,43,47
Sensor0,41,49
Sensor0,55,55
Sensor2,9,9
Sensor1,25,28
Sensor0,55,55
Sensor2,49,49
Sensor1,16,40
Sensor2,31,32
Sensor0,53,55
Sensor1,43,56
Sensor2,4,53
21,22
Sensor1,39,50
Sensor1,0,3
Sensor2,19,23
Sensor1,7,23
Sensor2,33,53
Sensor1,40,42
Sensor1,46,59
8,23
43,51
Sensor2,52,57
Sensor2,22,34
Sensor0,1,29
Sensor2,14,16
Sensor2,55,56
Sensor1,18,45
Sensor0,3,10
Sensor1,7,25
Sensor2,11,36
Sensor0,26,39
Sensor0,2,59
Sensor2,17,20
5,26
Sensor0,24,32
Sensor0,51,57
Sensor2,38,44
Sensor1,6,58
Sensor0,55,59
Sensor2,33,48
Sensor2,19,39
Sensor0,17,42
Sensor0,5,8
Sensor0,24,33
Sensor2,28,35
Sensor1,31,52
Sensor2,50,57
Sensor2,57,58
Sensor1,43,46
Sensor1,23,55
Sensor0,20,31
Sensor0,56,57
Sensor1,48,58
Sensor1,22,40
Sensor0,35,41
Sensor0,34,41
17,36
Sensor2,54,57
Sensor0,51,51
27,53
Sensor0,56,58
Sensor2,2,27
Sensor1,35,59
Sensor0,18,41
Sensor2,27,27
29,49
Sensor1,53,58
Sensor2,45,49
Sensor0,15,41
Sensor0,58,59
Sensor0,59,59
54,55
Sensor0,16,45
Sensor1,2,26
Sensor0,22,33
Sensor0,4,31
Sensor0,58,58
Sensor2,16,44
Sensor1,55,58
Sensor1,28,38
Sensor2,47,54
Sensor0,23,49
Sensor0,9,48
Sensor2,40,41
Sensor0,7,46
Sensor0,30,34
Sensor1,7,34
Sensor1,0,11
Sensor0,58,58
22,34
Sensor2,52,56
Sensor1,16,59
Sensor1,50,58
Sensor2,49,55
Sensor2,57,59
Sensor2,3,21
Sensor1,31,52
Sensor2,4,51
Sensor2,11,55
Sensor0,38,54
Sensor1,57,57
Sensor1,40,40
Sensor2,3,19
Sensor1,55,58
18,26
Sensor0,18,27
Sensor1,50,52
Sensor0,30,32
Sensor1,21,26
Sensor1,30,55
Sensor0,28,57
Sensor0,8,26
Sensor0,52,59
Sensor0,27,43
Sensor0,12,55
Sensor1,19,35
Sensor1,0,58
Sensor1,23,47
Sensor2,52,57
53,59
Sensor0,16,57
Sensor1,44,47
Sensor0,15,16
Sensor1,36,58
Sensor2,58,59
Sensor1,27,52
Sensor2,3,36
Sensor2,36,43
Sensor1,8,27
Sensor2,38,40
Sensor0,48,50
Sensor1,24,40
Sensor0,43,52
Sensor1,24,59
Sensor1,52,59
Sensor1,10,46
Sensor1,52,55
Sensor0,55,58
Sensor2,41,43
Sensor1,14,21
Sensor1,14,17
Sensor0,4,30
Sensor2,33,36
Sensor2,14,48
Sensor0,51,52
Sensor2,46,58
Sensor2,27,48
Sensor2,15,22
Sensor0,32,44
Sensor1,38,52
Sensor2,38,49
Sensor2,54,59
Sensor0,46,52
Sensor0,3,9
Sensor1,36,46
43,46
4,37
Sensor2,46,47
Sensor0,32,49
Sensor1,33,40
Sensor0,0,11
Sensor1,27,36
Sensor1,43,55
Sensor1,49,49
Sensor0,53,53
Sensor0,25,56
Sensor0,33,51
Sensor1,17,31
Sensor2,35,57
Sensor0,53,57
Sensor0,9,46
Sensor1,25,50
Sensor1,16,39
Sensor0,51,55
Sensor1,28,43
Sensor1,11,34
Sensor0,52,52
37,51
Sensor1,17,30
Sensor2,4,16
Sensor0,48,51
Sensor0,34,46
Sensor2,50,53
Sensor1,44,57
Sensor0,9,54
Sensor2,35,43
Sensor0,9,18
Sensor2,44,52
Sensor0,19,57
Sensor0,56,57
Sensor1,30,54
Sensor1,41,49
Sensor2,41,42
Sensor2,50,52
Sensor0,34,38
Sensor2,15,16
34,42
Sensor0,30,59
Sensor2,51,54
Sensor1,44,52
Sensor2,9,23
Sensor0,7,51
Sensor0,53,55
Sensor2,57,58
Sensor1,38,51
Sensor0,40,55
Sensor0,18,57
Sensor0,44,47
Sensor2,36,38
Sensor0,45,45
Sensor0,57,59
54,58
Sensor2,40,49
Sensor2,42,44
Sensor1,26,48
Sensor0,32,52
Sensor2,8,38
44,47
Sensor2,17,41
Sensor2,35,58
Sensor2,1,8
Sensor0,8,14
Sensor0,12,43
Sensor1,19,51
Sensor1,51,54
Sensor0,6,43
Sensor2,25,39
Sensor1,18,29
Sensor1,50,55
Sensor1,1,22
Sensor2,46,50
Sensor0,59,59
Sensor2,17,59
Sensor0,17,51
Sensor1,47,52
Sensor0,45,56
Sensor2,4,25
Sensor2,44,58
Sensor1,38,45
Sensor2,33,37
Sensor0,20,38
Sensor0,28,28
Sensor2,50,53
Sensor2,12,42
Sensor1,59,59
Sensor2,42,49
Sensor0,0,8
Sensor0,47,52
Sensor1,24,37
45,48
Sensor2,23,35
Sensor1,1,6
Sensor0,39,57
Sensor0,54,58
Sensor1,40,44
Sensor2,51,56
Sensor2,51,53
Sensor0,0,46
Sensor2,35,38
Sensor2,52,54
Sensor2,10,31
Sensor2,41,57
Sensor2,21,48
Sensor0,54,59
Sensor1,8,23
Sensor0,53,53
Sensor2,29,53
Sensor1,28,48
Sensor0,21,29
Sensor1,16,58
Sensor2,41,58
Sensor0,10,17
Sensor1,36,49
Sensor0,27,57
Sensor1,47,52
Sensor1,43,50
Sensor0,22,43
Sensor1,11,40
Sensor2,22,37
24,49
Sensor0,49,55
11,35
Sensor0,10,57
Sensor2,34,52
4,17
53,55
Sensor1,18,21
Sensor2,50,55
Sensor0,45,53
Sensor0,53,56
32,37
Sensor2,41,52
Sensor2,29,56
Sensor0,16,27
Sensor0,25,40
Sensor0,15,53
Sensor1,16,25
Sensor1,54,54
Sensor0,33,33
Sensor0,0,44
Sensor2,7,53
Sensor2,14,15
Sensor0,16,41
Sensor2,51,57
Sensor1,16,59
Sensor2,39,46
Sensor1,43,53
Sensor0,33,35
Sensor2,25,44
Sensor0,22,40
Sensor0,35,44
Sensor0,46,58
Sensor0,25,26
Sensor1,5,28
40,56
Sensor1,41,50
Sensor1,54,59
33,49
Sensor2,46,50
Sensor2,17,28
44,44
Sensor2,54,58
Sensor1,40,51
Sensor0,59,59
Sensor1,18,42
Sensor0,31,41
Sensor0,52,52
Sensor2,33,37
Sensor2,3,6
Sensor2,10,17
Sensor0,8,15
Sensor2,40,46
Sensor1,44,56
15,18
Sensor1,2,8
Sensor1,31,49
Sensor2,37,59
Sensor1,46,47
Sensor1,14,55
Sensor2,39,46
Sensor1,33,37
Sensor0,49,57
Sensor2,18,45
Sensor1,55,58
Sensor0,54,54
Sensor2,24,44
Sensor0,7,48
Sensor2,3,51
Sensor1,35,49
Sensor1,14,35
Sensor2,24,45
Sensor1,15,43
Sensor2,47,57
Sensor0,28,33
Sensor0,59,59
Sensor0,4,43
Sensor1,17,52
Sensor2,45,47
Sensor0,29,51
Sensor1,31,33
Sensor1,17,33
Sensor1,7,26
Sensor1,39,47
43,45
Sensor0,51,56
Sensor0,44,47
Sensor1,49,52
Sensor2,45,56
Sensor2,5,39
34,42
Sensor2,17,45
Sensor2,45,45
Sensor1,59,59
Sensor2,13,14
Sensor0,39,42
Sensor0,10,48
Sensor1,43,58
Sensor2,24,57
Sensor0,22,31
Sensor1,37,53
Sensor0,51,53
Sensor0,29,58
Sensor2,26,55
Sensor1,9,25
Sensor0,50,59
6,52
39,41
Sensor1,52,57
Sensor0,17,36
Sensor0,11,49
Sensor0,59,59
Sensor0,39,41
57,59
58,58
Sensor2,54,55
Sensor1,18,51
Sensor1,40,56
Sensor2,48,55
Sensor2,59,59
Sensor1,34,34
Sensor2,11,37
Sensor1,8,34
Sensor2,56,59
Sensor0,16,32
57,59
51,59
Sensor0,41,41
asfkhagflajsf
 
asfa,0,5000
sensor0,676765,5665
Sensor0,100,1
Sensor0,1,1
Sensor0,6060
Sensor0,5961
Sensor0,6061
,,
