Sensor2,59,59
Sensor1,59,59
27,32
Sensor1,30,35
Sensor2,39,51
Sensor2,13,43
Sensor0,28,28
Sensor1,20,45
Sensor2,44,56
Sensor2,39,48
Sensor0,0,24
Sensor1,29,40
Sensor0,5,55
Sensor0,21,56
Sensor0,25,26
Sensor0,27,36
Sensor0,17,39
Sensor2,31,49
Sensor2,58,58
Sensor2,56,57
Sensor0,7,11
Sensor2,24,55
49,56
Sensor2,8,46
11,43
Sensor0,20,24
Sensor1,8,47
Sensor0,3,36
Sensor1,36,50
Sensor2,11,25
Sensor2,48,57
Sensor0,29,54
Sensor2,13,15
Sensor0,5,55
Sensor2,18,25
Sensor1,7,26
Sensor2,26,48
Sensor1,55,55
Sensor1,1,18
Sensor0,7,39
Sensor2,27,56
25,48
Sensor1,38,46
Sensor1,34,48
Sensor0,8,16
45,55
Sensor1,38,58
Sensor2,12,36
15,48
Sensor0,33,50
Sensor1,43,51
Sensor1,33,40
Sensor1,44,51
Sensor2,16,24
Sensor1,2,45
Sensor0,38,45
Sensor0,13,50
38,38
Sensor0,35,47
Sensor0,20,47
Sensor0,23,29
Sensor2,44,46
Sensor0,52,53
Sensor1,47,58
Sensor2,31,36
Sensor0,48,54
Sensor0,53,53
Sensor1,4,7
Sensor1,47,59
Sensor1,10,13
Sensor2,12,16
Sensor0,54,55
Sensor2,59,59
47,57
Sensor0,7,22
Sensor0,53,59
Sensor0,40,46
Sensor0,36,36
Sensor0,40,58
Sensor2,44,57
Sensor1,1,48
Sensor1,10,30
Sensor0,39,40
Sensor0,46,51
Sensor0,55,58
Sensor2,29,52
Sensor0,43,54
Sensor2,46,57
Sensor0,53,55
Sensor0,15,32
Sensor1,40,56
26,27
Sensor2,52,56
Sensor1,45,53
Sensor1,28,56
Sensor0,35,57
Sensor0,10,39
Sensor1,26,51
Sensor1,45,47
4,32
Sensor1,28,30
Sensor0,31,55
Sensor0,19,53
Sensor2,12,23
18,39
Sensor1,2,17
Sensor0,36,36
Sensor1,16,44
Sensor2,13,45
Sensor2,32,45
Sensor2,56,59
Sensor0,27,44
Sensor1,48,54
Sensor0,1,40
Sensor1,53,59
Sensor1,49,51
Sensor0,27,51
Sensor2,39,43
Sensor1,38,53
Sensor2,44,57
Sensor2,3,11
Sensor1,32,58
Sensor1,7,9
Sensor0,4,26
Sensor1,20,46
Sensor0,48,51
Sensor2,48,59
32,33
Sensor2,48,50
Sensor0,22,25
Sensor0,20,28
Sensor2,53,58
Sensor0,36,56
Sensor2,57,57
Sensor0,31,55
Sensor1,20,51
Sensor2,13,32
35,53
14,35
Sensor1,29,59
12,58
Sensor2,25,38
Sensor2,41,50
Sensor0,48,50
Sensor1,18,31
Sensor1,22,47
Sensor1,6,46
Sensor2,4,4
8,58
Sensor2,11,57
Sensor2,30,39
Sensor1,27,42
39,49
Sensor0,6,8
Sensor2,17,40
Sensor2,12,38
Sensor2,58,59
Sensor2,2,45
Sensor2,33,33
Sensor2,31,35
Sensor2,32,43
Sensor0,41,50
Sensor1,54,57
Sensor1,35,54
Sensor2,42,57
Sensor0,1,15
Sensor2,6,51
Sensor2,43,58
Sensor1,40,50
Sensor2,23,34
Sensor2,5,22
Sensor2,58,59
Sensor1,47,51
Sensor1,22,48
Sensor1,3,19
Sensor2,42,57
Sensor0,51,57
Sensor2,45,56
Sensor2,40,58
Sensor0,20,42
Sensor1,42,59
Sensor1,1,55
Sensor2,6,46
41,44
Sensor0,35,55
Sensor2,32,54
Sensor1,23,55
Sensor2,55,55
Sensor0,43,58
Sensor2,0,55
Sensor2,1,40
Sensor1,1,5
Sensor1,7,16
Sensor1,22,39
Sensor0,42,49
Sensor2,24,38
Sensor2,25,40
Sensor0,45,57
Sensor2,8,17
Sensor1,9,59
Sensor2,7,26
Sensor0,47,51
Sensor0,56,56
12,23
Sensor0,4,50
22,49
Sensor2,38,46
Sensor1,26,56
Sensor0,44,49
Sensor2,30,55
Sensor2,55,55
Sensor1,39,40
Sensor0,32,54
Sensor2,25,37
Sensor1,56,56
Sensor0,12,41
Sensor2,42,43
Sensor2,14,14
Sensor1,18,42
Sensor1,34,50
Sensor2,34,44
Sensor0,12,35
Sensor0,31,50
Sensor2,42,51
Sensor1,9,14
Sensor0,16,51
Sensor2,46,57
Sensor2,13,25
Sensor0,20,21
Sensor2,28,58
Sensor2,11,37
Sensor1,59,59
Sensor0,15,55
Sensor0,12,45
Sensor1,38,56
Sensor2,38,42
58,58
Sensor1,24,52
Sensor1,52,59
Sensor0,10,54
Sensor0,39,43
Sensor0,2,44
Sensor1,14,56
Sensor1,23,59
Sensor1,6,52
Sensor1,33,54
Sensor2,26,31
Sensor1,37,38
Sensor2,10,22
Sensor0,26,26
Sensor2,43,56
Sensor0,20,25
Sensor2,30,47
Sensor0,54,58
Sensor0,42,59
Sensor1,11,14
Sensor0,47,50
Sensor2,39,57
22,48
Sensor2,0,55
Sensor0,25,26
20,58
Sensor2,10,31
43,47
Sensor1,43,59
Sensor0,21,48
52,59
Sensor2,13,26
Sensor2,54,58
Sensor0,0,46
Sensor2,11,49
Sensor1,50,57
Sensor0,30,48
Sensor1,1,21
45,53
Sensor0,21,22
Sensor0,16,35
Sensor2,19,37
Sensor2,37,56
Sensor1,59,59
Sensor0,14,27
Sensor0,47,48
Sensor2,24,45
Sensor1,47,53
Sensor1,52,59
Sensor0,14,29
Sensor0,30,58
Sensor2,43,55
Sensor0,46,46
Sensor0,59,59
Sensor0,57,58
Sensor0,5,37
50,50
Sensor0,54,58
Sensor1,34,43
Sensor0,12,41
Sensor1,55,57
Sensor1,29,47
Sensor2,21,25
Sensor0,55,57
Sensor0,2,55
Sensor0,27,51
Sensor2,48,54
Sensor0,0,43
Sensor1,12,26
Sensor2,26,42
Sensor1,24,31
Sensor1,17,54
Sensor2,41,46
Sensor0,47,58
Sensor0,51,57
Sensor1,35,57
Sensor2,16,47
Sensor1,5,32
Sensor2,34,53
Sensor1,3,7
Sensor2,6,35
53,53
Sensor0,47,50
Sensor2,58,59
Sensor1,2,27
Sensor1,38,52
Sensor2,12,33
Sensor2,49,57
Sensor1,15,24
Sensor0,35,57
Sensor2,5,40
Sensor1,21,47
Sensor2,56,57
Sensor2,27,58
Sensor1,29,51
Sensor0,58,58
Sensor1,51,53
Sensor2,12,41
Sensor0,52,54
Sensor1,33,41
Sensor1,37,54
Sensor2,20,58
50,57
Sensor0,45,52
Sensor2,58,59
Sensor1,27,48
Sensor1,56,59
Sensor2,16,35
Sensor2,16,27
Sensor0,19,34
Sensor1,56,59
Sensor0,35,48
Sensor1,45,55
Sensor2,14,41
2,52
Sensor1,30,43
Sensor1,30,34
Sensor1,45,51
47,55
Sensor2,34,55
Sensor1,18,45
Sensor0,2,11
Sensor0,59,59
Sensor1,8,24
Sensor0,38,43
Sensor1,42,58
Sensor0,43,51
Sensor2,22,50
Sensor2,3,52
Sensor0,46,52
Sensor1,26,44
Sensor2,52,56
22,23
Sensor2,36,46
Sensor1,57,58
Sensor0,12,38
Sensor0,45,45
Sensor0,23,35
0,16
Sensor2,42,51
Sensor0,49,58
Sensor1,52,59
Sensor0,52,56
Sensor1,40,59
Sensor1,44,51
Sensor2,54,56
Sensor2,34,51
Sensor0,37,44
Sensor2,51,57
Sensor2,55,57
Sensor0,40,58
Sensor2,18,39
Sensor2,4,41
59,59
Sensor2,6,42
Sensor0,25,41
Sensor2,10,47
Sensor1,5,32
Sensor0,2,29
Sensor0,15,18
Sensor0,45,51
Sensor0,30,31
Sensor1,50,55
Sensor1,23,44
Sensor1,2,6
7,22
Sensor2,19,49
Sensor2,45,48
Sensor2,25,52
1,46
15,22
12,18
Sensor0,35,46
Sensor1,38,58
Sensor0,21,35
Sensor1,19,33
59,59
Sensor0,0,10
Sensor0,5,42
Sensor2,36,57
Sensor1,48,58
Sensor2,40,49
Sensor0,42,47
Sensor1,25,41
Sensor0,30,42
Sensor1,22,22
Sensor1,31,43
7,54
Sensor0,43,49
Sensor0,11,30
Sensor2,48,51
Sensor1,8,58
Sensor0,21,46
Sensor1,45,57
Sensor2,35,45
Sensor1,5,49
Sensor1,13,45
Sensor0,20,38
Sensor0,10,26
Sensor0,39,57
Sensor0,56,57
Sensor0,54,55
Sensor0,15,15
Sensor0,20,35
Sensor1,58,59
Sensor1,35,55
Sensor0,23,25
Sensor2,51,55
Sensor0,13,54
Sensor2,35,56
Sensor2,46,55
Sensor1,52,55
Sensor0,4,12
Sensor1,31,38
Sensor1,21,55
Sensor2,37,39
Sensor0,22,23
57,58
Sensor2,54,58
Sensor2,2,36
Sensor2,26,55
6,18
24,55
Sensor2,29,47
Sensor0,36,48
43,54
Sensor2,15,26
Sensor1,46,58
Sensor2,47,47
Sensor1,33,38
Sensor2,5,7
Sensor1,21,38
Sensor1,39,48
Sensor1,43,59
Sensor2,44,46
Sensor0,37,59
Sensor1,40,53
Sensor2,54,56
Sensor0,12,35
Sensor1,26,32
Sensor0,12,24
Sensor2,33,53
Sensor0,31,33
Sensor0,28,39
Sensor0,24,28
Sensor1,36,41
Sensor2,8,42
Sensor2,9,16
Sensor1,50,54
24,56
Sensor1,31,50
31,48
Sensor0,41,47
Sensor0,43,59
Sensor0,57,59
Sensor1,59,59
Sensor0,1,58
Sensor1,0,8
Sensor2,40,51
Sensor0,33,51
Sensor0,15,15
Sensor2,46,59
Sensor2,34,34
Sensor1,46,56
47,48
Sensor1,44,46
Sensor1,38,46
Sensor2,27,53
Sensor0,24,47
23,34
Sensor1,1,2
Sensor0,56,56
Sensor0,7,16
Sensor0,9,55
Sensor0,55,59
Sensor1,11,25
Sensor1,20,24
Sensor0,41,59
Sensor1,7,59
Sensor1,12,19
Sensor2,56,59
Sensor2,24,26
Sensor2,35,41
Sensor2,44,49
57,59
Sensor1,22,56
57,59
Sensor2,18,43
Sensor2,37,52
Sensor1,20,46
Sensor2,18,36
Sensor1,25,27
Sensor2,51,54
Sensor1,10,38
Sensor2,43,56
Sensor1,14,31
43,43
12,20
Sensor1,53,55
Sensor2,32,39
Sensor0,15,57
Sensor0,14,27
Sensor2,29,36
Sensor2,23,54
Sensor1,28,57
40,49
Sensor1,35,52
Sensor1,54,57
Sensor1,12,14
Sensor2,56,58
Sensor1,35,55
Sensor1,13,29
Sensor0,32,54
Sensor0,47,59
Sensor1,40,42
26,39
Sensor2,24,35
Sensor2,23,42
Sensor1,17,33
Sensor1,11,54
Sensor0,3,16
Sensor2,18,50
Sensor0,34,47
Sensor1,50,51
Sensor2,39,53
Sensor2,47,59
57,58
Sensor2,10,26
Sensor2,59,59
Sensor2,56,56
Sensor0,30,39
Sensor2,29,56
Sensor0,37,58
Sensor1,44,44
Sensor0,56,57
Sensor0,57,57
Sensor0,6,59
54,55
Sensor0,2,47
Sensor1,56,57
Sensor2,22,51
Sensor0,49,51
Sensor2,47,52
Sensor0,29,35
Sensor2,40,57
Sensor1,9,35
Sensor2,28,36
Sensor2,29,54
Sensor1,49,57
Sensor2,52,53
Sensor0,41,50
10,26
Sensor2,26,53
Sensor1,14,23
Sensor2,31,46
Sensor0,49,57
Sensor2,3,51
Sensor1,22,41
Sensor0,10,33
Sensor0,10,17
Sensor1,53,55
Sensor1,1,44
Sensor0,24,38
Sensor1,16,59
Sensor2,22,55
Sensor0,26,42
Sensor2,20,34
Sensor1,13,21
Sensor0,13,20
15,16
Sensor1,40,45
Sensor0,42,57
Sensor0,59,59
Sensor0,39,55
Sensor2,48,52
Sensor2,29,55
Sensor0,11,46
Sensor0,21,32
Sensor2,22,35
Sensor2,28,31
Sensor1,16,46
Sensor2,35,59
Sensor2,45,45
Sensor2,36,59
Sensor0,16,36
Sensor1,13,48
Sensor1,30,41
Sensor0,6,31
Sensor2,13,27
Sensor0,10,21
Sensor2,4,58
Sensor2,33,42
Sensor1,45,53
Sensor2,47,54
Sensor0,53,54
Sensor2,42,51
Sensor2,44,58
Sensor1,32,48
Sensor1,2,50
Sensor0,5,46
Sensor2,11,25
Sensor1,16,39
Sensor0,26,48
Sensor0,3,23
Sensor0,56,59
Sensor2,55,56
Sensor1,37,49
Sensor1,51,53
Sensor0,59,59
Sensor0,32,59
Sensor1,43,54
Sensor2,23,25
Sensor2,9,33
Sensor2,37,42
Sensor0,51,53
Sensor1,27,46
Sensor0,39,57
Sensor2,55,55
Sensor0,0,59
Sensor2,44,59
Sensor0,4,9
Sensor2,0,20
Sensor1,22,26
Sensor2,20,57
Sensor0,49,57
44,55
Sensor0,7,59
Sensor1,46,50
Sensor0,40,57
Sensor2,29,31
Sensor0,40,56
Sensor1,28,42
Sensor1,39,47
16,58
Sensor2,45,56
Sensor2,5,5
Sensor2,57,58
Sensor0,55,55
Sensor2,17,50
Sensor1,35,57
Sensor1,43,45
Sensor0,1,31
Sensor0,35,47
40,44
Sensor1,2,29
5,32
Sensor1,57,59
Sensor1,46,55
Sensor1,15,58
7,41
Sensor0,48,55
Sensor0,58,59
Sensor1,32,38
Sensor1,32,48
Sensor1,13,28
Sensor2,49,56
Sensor0,50,58
Sensor0,9,55
Sensor2,42,42
32,55
Sensor0,15,55
Sensor1,49,54
Sensor0,45,53
Sensor1,49,53
Sensor2,46,55
Sensor0,0,24
Sensor2,58,58
30,45
Sensor1,1,38
Sensor2,57,59
Sensor0,46,49
Sensor0,54,54
Sensor2,38,47
Sensor2,1,21
Sensor2,55,58
Sensor2,43,59
Sensor2,59,59
Sensor2,13,32
Sensor2,55,57
Sensor2,57,57
Sensor1,41,51
Sensor2,9,56
Sensor2,28,55
Sensor0,47,58
Sensor1,56,57
Sensor0,15,21
Sensor2,18,27
8,44
Sensor0,1,23
Sensor0,26,45
Sensor2,1,2
Sensor1,38,56
Sensor1,8,51
Sensor2,27,54
Sensor0,23,36
Sensor2,10,11
Sensor2,29,46
Sensor2,34,47
Sensor0,18,21
Sensor2,51,59
Sensor2,47,50
Sensor0,53,55
Sensor1,17,30
Sensor0,28,46
Sensor0,23,56
Sensor1,46,51
Sensor2,27,34
Sensor0,35,58
Sensor2,47,51
40,58
Sensor0,56,56
Sensor0,33,37
Sensor1,12,45
Sensor1,44,47
Sensor2,14,20
Sensor0,11,32
Sensor1,4,9
Sensor0,24,24
Sensor0,21,50
Sensor0,24,26
Sensor1,11,11
Sensor2,11,38
17,44
Sensor0,46,50
Sensor2,0,45
Sensor1,1,25
Sensor1,26,57
20,55
Sensor0,3,44
Sensor1,30,47
Sensor2,4,5
Sensor2,56,57
Sensor2,33,57
Sensor1,17,24
Sensor0,19,24
Sensor1,15,35
Sensor1,33,50
Sensor0,31,37
Sensor0,13,14
9,26
Sensor2,22,51
Sensor0,8,49
Sensor1,52,57
15,42
Sensor0,8,54
Sensor0,45,45
Sensor0,58,58
Sensor2,3,30
Sensor0,56,56
Sensor2,16,17
Sensor2,10,48
Sensor1,27,36
Sensor0,57,58
34,40
Sensor2,44,51
41,54
Sensor1,54,54
46,57
3,50
Sensor2,50,51
Sensor2,38,41
Sensor2,27,32
Sensor1,26,50
Sensor1,32,46
Sensor0,44,54
Sensor2,28,59
Sensor2,43,43
Sensor0,32,52
3,59
Sensor0,6,49
Sensor1,1,24
Sensor2,54,59
Sensor0,31,53
Sensor2,12,21
Sensor0,41,53
Sensor0,38,51
Sensor2,36,39
Sensor2,34,55
Sensor2,49,56
43,47
Sensor2,6,53
Sensor2,41,57
Sensor2,22,51
Sensor1,23,42
56,56
Sensor0,7,7
Sensor2,55,57
Sensor1,52,52
Sensor1,38,58
Sensor0,16,42
Sensor0,56,59
Sensor2,55,56
Sensor1,23,36
Sensor0,31,49
Sensor2,28,41
Sensor2,45,45
Sensor0,35,36
51,53
Sensor0,47,53
4,6
Sensor1,1,43
Sensor1,34,49
Sensor2,15,31
Sensor2,36,52
Sensor2,47,55
Sensor0,20,25
Sensor1,52,59
Sensor0,33,59
27,33
Sensor1,7,43
Sensor0,33,39
Sensor2,36,56
27,43
Sensor1,20,59
13,53
Sensor0,38,57
Sensor2,8,37
Sensor1,25,46
Sensor0,20,28
Sensor0,3,55
Sensor0,5,23
Sensor0,8,31
Sensor0,39,57
Sensor0,33,46
Sensor2,13,21
Sensor2,49,58
Sensor0,33,48
Sensor1,25,35
Sensor0,38,48
Sensor0,59,59
Sensor0,41,55
Sensor2,26,37
Sensor1,58,59
47,48
49,53
Sensor0,11,14
Sensor2,24,36
Sensor2,55,58
Sensor2,25,56
Sensor0,36,40
23,50
Sensor2,13,34
Sensor2,41,50
Sensor0,34,48
Sensor1,57,59
Sensor2,33,56
Sensor2,55,57
Sensor2,45,45
Sensor2,27,35
Sensor1,12,41
Sensor1,32,49
Sensor1,37,45
26,26
50,57
Sensor1,0,4
Sensor1,40,51
Sensor0,32,48
Sensor1,41,54
Sensor0,42,42
Sensor1,33,58
54,54
Sensor2,6,29
Sensor2,27,57
Sensor2,27,57
Sensor0,18,59
Sensor2,16,18
Sensor0,36,36
40,41
Sensor1,15,51
Sensor0,57,58
Sensor0,55,59
Sensor0,53,55
Sensor2,52,55
Sensor0,59,59
Sensor2,27,40
Sensor0,19,46
Sensor2,33,45
Sensor2,34,53
Sensor0,29,50
22,28
Sensor1,10,18
Sensor0,0,55
Sensor2,22,35
Sensor2,33,54
Sensor0,31,55
Sensor1,53,56
Sensor2,41,49
Sensor0,30,56
Sensor1,26,53
Sensor2,16,38
Sensor0,59,59
Sensor0,11,52
Sensor1,31,55
Sensor1,52,52
Sensor1,8,11
Sensor2,5,8
Sensor0,51,58
Sensor1,35,37
Sensor2,46,56
Sensor0,27,31
Sensor0,40,54
Sensor0,50,50
Sensor1,10,19
Sensor1,39,41
Sensor0,28,38
Sensor0,46,59
Sensor0,29,39
Sensor1,20,26
52,52
Sensor2,31,57
Sensor0,12,22
Sensor1,38,51
Sensor0,5,24
Sensor0,27,36
Sensor2,6,28
Sensor1,46,50
Sensor2,17,54
40,49
Sensor1,21,52
Sensor2,3,34
Sensor1,25,36
Sensor2,16,27
Sensor0,17,30
Sensor2,51,58
Sensor0,43,53
Sensor0,40,46
Sensor2,51,51
Sensor1,21,38
Sensor2,30,47
Sensor1,28,39
Sensor1,40,56
Sensor2,2,11
Sensor2,22,57
Sensor1,1,38
Sensor1,55,59
Sensor2,48,58
Sensor0,39,52
Sensor2,1,44
Sensor0,10,53
Sensor0,2,42
Sensor2,15,21
Sensor1,30,30
17,41
Sensor1,3,54
Sensor1,42,54
Sensor1,32,39
Sensor2,45,51
Sensor1,1,41
Sensor0,42,50
Sensor2,38,58
Sensor2,37,58
Sensor2,27,44
Sensor1,48,58
Sensor0,29,55
Sensor2,45,56
Sensor1,38,56
Sensor2,36,38
Sensor2,48,58
18,34
Sensor2,37,53
Sensor2,5,49
Sensor0,44,44
Sensor2,29,44
Sensor1,8,42
20,30
Sensor0,57,59
Sensor2,12,51
2,30
30,40
45,46
Sensor0,1,41
Sensor1,13,59
Sensor1,12,17
Sensor0,31,44
Sensor0,42,51
45,51
Sensor2,16,22
Sensor0,47,57
Sensor2,29,36
Sensor2,59,59
13,37
Sensor2,1,50
Sensor2,19,35
Sensor1,41,44
Sensor2,35,38
Sensor1,25,49
Sensor1,8,58
Sensor1,37,37
Sensor2,28,50
29,52
Sensor2,20,26
Sensor1,19,53
Sensor0,37,50
Sensor2,47,51
12,51
Sensor0,36,43
Sensor2,25,33
Sensor0,44,57
58,59
40,49
Sensor2,54,57
24,55
Sensor0,38,39
Sensor0,21,40
Sensor1,44,48
Sensor1,49,53
Sensor1,53,56
Sensor1,22,56
Sensor0,2,9
Sensor0,37,58
Sensor0,43,47
Sensor0,37,49
Sensor0,52,59
Sensor0,31,45
Sensor0,46,46
Sensor2,2,56
Sensor0,11,50
Sensor0,57,59
Sensor2,26,33
Sensor1,1,4
45,53
Sensor0,1,46
Sensor1,12,27
Sensor2,45,57
Sensor0,38,42
Sensor1,59,59
Sensor1,56,56
51,52
Sensor0,10,14
Sensor2,47,57
Sensor0,1,59
Sensor1,46,56
Sensor2,6,49
Sensor2,40,40
Sensor2,28,49
Sensor2,22,40
Sensor1,6,17
Sensor2,24,55
Sensor1,55,58
Sensor2,26,52
Sensor0,7,36
Sensor0,37,42
Sensor0,4,27
Sensor2,8,42
Sensor0,5,19
Sensor2,24,49
Sensor1,48,50
Sensor2,45,47
Sensor2,52,54
Sensor0,29,49
Sensor0,54,57
Sensor2,8,43
5,19
Sensor0,28,30
Sensor0,30,40
Sensor1,17,26
Sensor2,3,39
Sensor1,59,59
Sensor2,19,44
Sensor2,30,59
Sensor0,3,11
Sensor1,42,56
5,56
Sensor0,58,58
Sensor1,50,51
Sensor1,12,31
Sensor0,39,53
Sensor0,27,27
Sensor1,3,22
Sensor2,34,48
Sensor0,31,34
Sensor0,42,44
Sensor0,9,24
Sensor0,20,54
Sensor2,12,23
Sensor0,51,58
Sensor1,12,56
Sensor1,58,59
Sensor0,28,47
Sensor2,19,35
Sensor2,41,54
Sensor1,56,56
Sensor0,32,52
Sensor0,48,58
Sensor0,6,48
Sensor1,39,53
Sensor0,12,47
Sensor1,40,53
Sensor1,54,56
Sensor0,58,58
22,30
Sensor2,6,40
Sensor1,10,48
Sensor0,10,55
Sensor2,37,46
Sensor0,46,51
Sensor2,56,58
38,47
Sensor0,23,39
Sensor2,19,22
Sensor2,41,58
Sensor0,6,23
8,32
Sensor1,48,51
Sensor0,54,56
Sensor0,40,56
Sensor2,52,57
Sensor0,28,51
46,58
Sensor2,11,42
Sensor2,5,28
Sensor1,11,55
Sensor2,3,49
Sensor1,34,40
Sensor1,48,48
26,36
Sensor2,6,34
Sensor0,7,14
Sensor1,22,46
Sensor2,40,48
Sensor1,31,42
Sensor0,50,55
Sensor2,5,50
Sensor2,30,35
Sensor1,1,40
Sensor0,21,34
Sensor1,41,58
Sensor1,1,39
Sensor0,38,44
Sensor0,15,31
Sensor0,3,20
Sensor1,10,11
12,37
Sensor1,39,55
Sensor1,41,58
54,57
Sensor0,9,28
Sensor2,43,49
58,59
Sensor0,20,36
Sensor2,11,28
Sensor2,14,25
Sensor0,52,54
Sensor2,40,54
Sensor2,56,59
Sensor1,38,54
Sensor0,26,39
Sensor1,17,50
Sensor1,30,39
Sensor2,47,58
Sensor1,25,32
Sensor2,22,23
18,42
Sensor1,42,57
10,53
Sensor2,1,58
20,54
Sensor2,40,56
Sensor1,26,39
Sensor0,0,41
Sensor0,44,46
Sensor1,33,53
Sensor2,59,59
Sensor1,11,46
Sensor1,35,56
Sensor0,15,16
Sensor2,33,59
Sensor1,43,52
Sensor0,17,36
Sensor0,37,58
Sensor1,16,49
19,49
Sensor1,49,56
Sensor2,48,53
Sensor0,2,8
Sensor1,0,41
Sensor0,50,54
Sensor0,3,13
Sensor1,51,53
Sensor1,31,35
Sensor0,40,41
Sensor2,51,55
Sensor0,48,52
Sensor0,21,33
Sensor1,17,18
Sensor1,20,28
Sensor0,36,56
59,59
Sensor0,40,52
Sensor1,55,59
33,51
Sensor0,12,50
Sensor0,42,42
Sensor2,43,44
Sensor2,12,19
Sensor2,59,59
Sensor0,0,13
Sensor1,0,52
Sensor0,17,28
Sensor0,47,54
Sensor0,47,48
Sensor0,31,39
Sensor2,55,58
Sensor1,31,51
23,48
Sensor0,59,59
Sensor0,6,56
Sensor1,42,44
Sensor0,23,45
Sensor0,39,54
Sensor0,2,7
Sensor0,2,49
Sensor1,36,58
Sensor0,24,54
Sensor0,37,56
Sensor1,56,56
Sensor1,0,34
Sensor1,50,54
Sensor1,5,35
Sensor0,8,30
Sensor2,45,59
Sensor0,33,36
Sensor1,6,10
Sensor0,6,6
Sensor1,10,21
Sensor1,45,53
42,44
Sensor0,46,56
Sensor1,5,44
Sensor0,32,32
Sensor1,18,22
Sensor0,50,52
Sensor0,43,54
Sensor2,5,10
Sensor0,4,22
Sensor0,43,56
Sensor1,29,50
Sensor2,42,57
Sensor0,53,53
Sensor1,6,54
Sensor1,58,58
Sensor1,6,53
Sensor2,51,53
Sensor2,45,56
Sensor2,12,50
Sensor0,39,50
Sensor2,19,50
Sensor1,21,35
12,54
Sensor1,16,31
Sensor0,27,35
Sensor2,59,59
Sensor2,40,42
Sensor0,1,17
Sensor0,27,29
Sensor1,27,33
Sensor0,29,37
Sensor0,56,59
Sensor2,45,51
Sensor1,19,19
Sensor1,23,51
Sensor2,13,18
Sensor2,22,57
Sensor2,41,53
2,7
Sensor0,23,39
Sensor1,16,23
Sensor2,38,43
Sensor1,11,23
Sensor2,47,54
Sensor1,13,55
Sensor0,7,46
Sensor0,9,57
Sensor2,37,55
Sensor2,52,53
23,32
45,47
Sensor1,7,15
Sensor1,54,56
Sensor0,1,50
Sensor2,44,58
25,51
Sensor0,57,58
Sensor1,6,34
Sensor2,36,58
Sensor2,17,19
Sensor1,44,47
Sensor0,56,57
Sensor1,5,58
Sensor1,19,32
Sensor2,6,7
Sensor2,48,53
Sensor1,27,41
36,48
Sensor2,0,46
7,7
Sensor0,30,40
Sensor0,33,52
Sensor2,19,39
Sensor2,6,40
Sensor2,32,49
35,46
19,54
57,57
Sensor2,1,31
Sensor2,22,27
Sensor0,38,49
Sensor1,0,41
16,39
Sensor1,45,46
Sensor2,37,50
Sensor2,33,35
Sensor2,15,36
Sensor1,13,26
Sensor2,5,47
Sensor0,27,52
Sensor2,50,54
Sensor2,50,51
Sensor1,16,51
Sensor2,1,28
Sensor2,31,58
Sensor1,5,48
Sensor1,42,44
Sensor1,7,30
Sensor1,38,55
Sensor0,34,54
Sensor0,41,43
Sensor1,32,50
Sensor2,32,42
Sensor1,25,40
Sensor2,52,52
Sensor0,24,36
Sensor2,29,48
Sensor0,42,50
Sensor0,57,59
Sensor0,56,56
Sensor2,18,18
Sensor2,14,48
Sensor1,58,58
Sensor1,2,13
Sensor0,19,52
Sensor0,29,33
Sensor0,59,59
Sensor0,59,59
Sensor0,23,51
Sensor2,46,50
44,56
Sensor2,30,36
Sensor0,18,42
Sensor0,9,50
Sensor1,3,3
Sensor1,39,56
Sensor1,55,59
Sensor0,37,40
Sensor2,46,56
Sensor2,44,49
Sensor2,9,54
Sensor2,13,25
Sensor2,52,53
Sensor2,53,54
Sensor1,26,41
Sensor1,39,55
Sensor0,11,40
Sensor1,52,58
Sensor2,40,48
Sensor2,52,55
45,48
Sensor0,34,55
Sensor0,45,56
Sensor1,58,58
Sensor1,5,7
Sensor2,6,45
Sensor0,53,57
Sensor1,8,59
Sensor2,12,35
Sensor1,42,55
Sensor2,34,40
Sensor2,17,58
14,39
Sensor2,22,26
Sensor2,38,40
Sensor1,58,58
Sensor1,46,59
Sensor0,54,56
Sensor0,18,39
Sensor0,48,56
Sensor0,16,37
Sensor2,30,59
Sensor0,11,38
Sensor1,28,36
6,32
Sensor0,54,57
Sensor0,8,51
Sensor2,59,59
Sensor0,24,34
Sensor0,28,42
Sensor2,13,13
14,51
Sensor2,59,59
22,41
Sensor1,27,38
Sensor2,51,54
Sensor2,58,59
Sensor2,53,54
Sensor1,35,42
Sensor1,8,48
Sensor2,40,55
Sensor2,23,27
Sensor0,46,52
Sensor2,20,44
Sensor0,43,54
Sensor1,27,35
Sensor2,42,59
Sensor2,27,45
Sensor2,16,18
31,44
Sensor2,51,52
Sensor0,25,28
Sensor1,43,58
Sensor0,25,56
Sensor1,3,51
Sensor0,2,15
Sensor1,40,45
Sensor2,41,47
Sensor0,57,59
Sensor1,41,58
Sensor1,5,31
Sensor1,52,52
Sensor2,58,58
Sensor1,7,41
Sensor0,20,21
Sensor1,33,57
Sensor0,33,34
Sensor0,10,41
Sensor0,12,31
Sensor1,7,20
Sensor1,38,38
Sensor1,51,57
Sensor2,17,44
50,53
Sensor0,26,33
Sensor1,27,56
Sensor1,50,51
Sensor2,31,51
Sensor2,36,54
Sensor2,21,41
Sensor0,5,32
Sensor2,25,36
Sensor2,9,57
Sensor1,35,47
Sensor2,20,58
